2026-02-26 00:53:30,155 | INFO | Log file: results/logs/generated_sql_zero_shot_20260226_005330.log
2026-02-26 00:53:30,182 | INFO | =========== RUN START ===========
2026-02-26 00:53:30,182 | INFO | Input: /mnt/data1/tanvekar/MAYO_AIM2/data/natural_question_1500.json
2026-02-26 00:53:30,182 | INFO | Input format used: json
2026-02-26 00:53:30,182 | INFO | Output: /mnt/data1/tanvekar/MAYO_AIM2/logs/generated_sql_zero_shot.jsonl
2026-02-26 00:53:30,182 | INFO | Error log: /mnt/data1/tanvekar/MAYO_AIM2/logs/error_zero_shot.jsonl
2026-02-26 00:53:30,182 | INFO | Checkpoint: /mnt/data1/tanvekar/MAYO_AIM2/logs/checkpoint_zero_shot.json
2026-02-26 00:53:30,182 | INFO | Rows selected: 1500
2026-02-26 00:53:30,183 | INFO | Resuming: True
2026-02-26 00:53:30,183 | INFO | Already completed: 0
2026-02-26 00:53:30,183 | INFO | Prompt style: zero_shot
2026-02-26 00:53:30,183 | INFO | Backend: openai_compat
2026-02-26 00:53:30,183 | INFO | Model: Qwen/Qwen3-30B-A3B-Instruct-2507
2026-02-26 00:53:30,183 | INFO | Logprob mode: structured
2026-02-26 00:53:30,183 | INFO | Batch size: 64
2026-02-26 00:53:30,183 | INFO | Batch concurrency: 16
2026-02-26 00:53:30,183 | INFO | Use pydantic response schema: True
2026-02-26 00:53:30,183 | INFO | Schema columns: 32
2026-02-26 00:53:30,183 | INFO | Schema hints columns: 32
2026-02-26 00:53:35,975 | INFO | Batch 1/24 processed=64 elapsed=5.68s throughput=11.26 rec/s completed=64/1500 success=64 error=0
2026-02-26 00:53:38,837 | INFO | Batch 2/24 processed=64 elapsed=2.81s throughput=22.74 rec/s completed=128/1500 success=128 error=0
2026-02-26 00:53:41,729 | INFO | Batch 3/24 processed=64 elapsed=2.84s throughput=22.56 rec/s completed=192/1500 success=192 error=0
2026-02-26 00:53:44,490 | INFO | Batch 4/24 processed=64 elapsed=2.70s throughput=23.74 rec/s completed=256/1500 success=256 error=0
2026-02-26 00:53:47,160 | INFO | Batch 5/24 processed=64 elapsed=2.61s throughput=24.50 rec/s completed=320/1500 success=320 error=0
2026-02-26 00:53:49,995 | INFO | Batch 6/24 processed=64 elapsed=2.77s throughput=23.09 rec/s completed=384/1500 success=384 error=0
2026-02-26 00:53:52,886 | INFO | Batch 7/24 processed=64 elapsed=2.82s throughput=22.66 rec/s completed=448/1500 success=448 error=0
2026-02-26 00:53:55,658 | INFO | Batch 8/24 processed=64 elapsed=2.70s throughput=23.67 rec/s completed=512/1500 success=512 error=0
2026-02-26 00:53:58,464 | INFO | Batch 9/24 processed=64 elapsed=2.73s throughput=23.40 rec/s completed=576/1500 success=576 error=0
2026-02-26 00:54:01,200 | INFO | Batch 10/24 processed=64 elapsed=2.66s throughput=24.06 rec/s completed=640/1500 success=640 error=0
2026-02-26 00:54:04,000 | INFO | Batch 11/24 processed=64 elapsed=2.72s throughput=23.51 rec/s completed=704/1500 success=704 error=0
2026-02-26 00:54:06,733 | INFO | Batch 12/24 processed=64 elapsed=2.65s throughput=24.13 rec/s completed=768/1500 success=768 error=0
2026-02-26 00:54:09,473 | INFO | Batch 13/24 processed=64 elapsed=2.66s throughput=24.09 rec/s completed=832/1500 success=832 error=0
2026-02-26 00:54:12,342 | INFO | Batch 14/24 processed=64 elapsed=2.78s throughput=23.03 rec/s completed=896/1500 success=896 error=0
2026-02-26 00:54:15,094 | INFO | Batch 15/24 processed=64 elapsed=2.66s throughput=24.05 rec/s completed=960/1500 success=960 error=0
2026-02-26 00:54:17,862 | INFO | Batch 16/24 processed=64 elapsed=2.68s throughput=23.91 rec/s completed=1024/1500 success=1024 error=0
2026-02-26 00:54:20,607 | INFO | Batch 17/24 processed=64 elapsed=2.64s throughput=24.21 rec/s completed=1088/1500 success=1088 error=0
2026-02-26 00:54:23,722 | INFO | Batch 18/24 processed=64 elapsed=3.01s throughput=21.24 rec/s completed=1152/1500 success=1152 error=0
2026-02-26 00:54:26,607 | INFO | Batch 19/24 processed=64 elapsed=2.77s throughput=23.14 rec/s completed=1216/1500 success=1216 error=0
2026-02-26 00:54:29,386 | INFO | Batch 20/24 processed=64 elapsed=2.66s throughput=24.06 rec/s completed=1280/1500 success=1280 error=0
2026-02-26 00:54:32,153 | INFO | Batch 21/24 processed=64 elapsed=2.63s throughput=24.35 rec/s completed=1344/1500 success=1344 error=0
2026-02-26 00:54:34,965 | INFO | Batch 22/24 processed=64 elapsed=2.70s throughput=23.71 rec/s completed=1408/1500 success=1408 error=0
2026-02-26 00:54:37,864 | INFO | Batch 23/24 processed=64 elapsed=2.78s throughput=23.00 rec/s completed=1472/1500 success=1472 error=0
2026-02-26 00:54:39,275 | INFO | Batch 24/24 processed=28 elapsed=1.29s throughput=21.67 rec/s completed=1500/1500 success=1500 error=0
2026-02-26 00:54:39,530 | INFO | =========== RUN SUMMARY ===========
2026-02-26 00:54:39,530 | INFO | Rows selected: 1500
2026-02-26 00:54:39,530 | INFO | Rows completed in checkpoint: 1500
2026-02-26 00:54:39,530 | INFO | Processed this run: 1500
2026-02-26 00:54:39,530 | INFO | Non-empty predicted SQL: 1500
2026-02-26 00:54:39,530 | INFO | Success count (this run): 1500
2026-02-26 00:54:39,530 | INFO | Error count (this run): 0
2026-02-26 00:54:39,530 | INFO | Avg confidence_overall (this run): 0.020981
2026-02-26 00:54:39,530 | INFO | Total runtime: 69.24s
2026-02-26 00:54:39,530 | INFO | ===================================
